Signs ,Pluto ,Neptune,Uranus ,Saturn ,jupiter,Mars,Venus ,Mercury ,Sun / Earth ,Moon 
Libra," 1970's-1980's Many chapters unfolding revealing a new promise, with none of its permanence surfacing. A matrix of experiences and perspectives with the option to choose what is desired. Serving the image of the dream pushes us to learn how to ride waves on uncertainty.", A juxtaposition between the destruction of communities and the uniting of humanity under a greater current. The current of hope grows stronger as do the opposing forces. There becomes a heightening participation of the expression of individual truth and interest in the vastness of the human psyche.,"Wondrous life streams burst forward for the first time generating their own collective currency. A renaissance of freely and imaginative worlds, coming to life. A feeling permeates that none of this can last but its effects were timeless and inwardly planted. These individuals carry high idealism and stark realism. Those who can hold to this vision steady can carry the seed for generations to come."," Awareness at the core that the surface path is likely to be misleading, and coming out of a hazy grasp towards fully embodying our personal journey. Tempted and pulled towards the socially acceptable, seductively appropriate path, but being weighed heavy with feelings of self betrayal. Our journey is one of self recreation, with a full blooded determination to fill the shoes of our imagination. A karma that had once lost its self belief, is continually asked to make the harder choice and take higher road to find we are able to continually meet ourself as the earth at the edge of its evolution."," Mental analysis enraptures the individual, leading to the pulls of what's right and wrong. Feelings are racked with uncertainty but yield significant results when held with faith. Reactions must be freed of social standards and preconceived versions to sense into the present moment so innate inner truth can be heard. Learning to move freely with the waves of the scenario, into the cracks of the irrational and speak directly from what arrises in the moment. "," He is finely crafting his expression for maximum extraction of interactions. Can sense into the emotional atmosphere and is able to instinctively devise an expression that will weave the situation closer. He is available to meet each moment candidly, while carrying a plan and direction forward. This is where the world of the self has learned to optimize external resources to create an expansive dance of self embodiment drawing out expression from others. If instead used for controlling others, manipulation, he becomes a reverse image of what was meant and embodies his shadow. ","There is an openness to meet love in each moment without resistance. A spark of life lights every interaction, raising the beauty in each connection. But this magnetic presence can attract projection—becoming everyone’s ideal, rather than a whole self. The work lies in breaking the mirror, releasing the need to be adored, and participating in life not just as reflection, but as a complete being. Love is found when authenticity surpasses appearance.","he has the kind of mind designed to heighten every social situation and shared perspective, seeking to merge with the consciousness of the group. He delights in being a lighthouse of enthusiasm for others, and his mind can string together all forms of connections towards cross pollination. However he is deeply out of tune with his true inner world, and ultimate goal is to find out how he truly feels in the moment, or his contribution feels transparent. He sees life as too fun to be tied into the inner world, and it will be a series of drastic events that pull him towards this unknown world. ","Earth:
 We come in direct impact with the other and use them as a tool to sharpen the self. We are so turned on that the subtle touches don't make their way into our personality. We draw ourself so deep into the world, that we must draw ourself out by purging all the hopes and goals that stemmed from the identities we collected, to understand what dreams live on.
Sun :
 The self begins to explore its vibrancy and comes in contact with the truth of the earth in a way it never expected. We are making space for the other to emerge, and are deeply empowered by our impact and understood through the reverberation of the other. We are so many levels deep in our versions of who we might be that the journey reveals many forms. The end search is for who we really are amongst all the impact created. Turns out there are many ways to know the self, and the highest expression is a vessel for us to embrace our transformation without any judgment or imposed identity.","Her lens is a rainbow spectrum, with each experience holding its own color, shape, and form. She is entering the world as a maze and becomes lost in the various outward expressions of events. Only once the reflection has been fully explored and the insides emptied will the inner shadow speak louder."
Scorpio,1980-1990s New world begins to be revealed and the old world order begins to shed its final layers. Piercing drive and awareness cuts through to reveal how long the human soul has been frozen. Freedom comes up against the densest patterns and carries an intensity and urgency.,We take things to the extreme on all fronts. The world is filled with intensity and we seek to bring the light. A knowing surfaces that we need to throw off all false appearances. New depths and connection are revealed through turbulence. This truth is held in the darkness and the underbelly of a world in complete denial of its potency. , deep unseen forces and fears stop progression and leave a barren empty sense to the world. The discovery of new cosmic forces stimulates the awareness of higher forces and unseen potential. Individuals who are not consumed by the collective karma become adept in navigating darkness and emerge with the power of a mission that is unable to be destroyed.,"We are moving into the depths of every experience in order to break through a well of karma that has been living in a less than fully embodied state. We are learning to rise up, by moving through the lowest patterns, seeing them for their truth, and fiercely moving forward. We meet ourself in the flames of destruction. The persistence to transform is vital as each hurdle presents another. Anyone else would be tremendously hindered by this path, but it is what invigorates us. We are pleased to take up the path of self overcoming. ","Ego is shedding to awaken the power of an unknown voice. Planetary forces intervening to dissolve self contained worlds. Unable to waste time identifying with personal notions and fixed identities. Feeling swamped by delusions and external disguises, yet a truth beyond truth persists to take up an unpredictable journey that pierces through all falsehood into the core of ones being. Discovering a sea of infinity within the unknown behind being any one at all.   ","Passionately absorbed in everything, carries a lens of dispassion to prevent full absorption. He is in the process of accessing a full stream of liberation life force and can sense it around the corner. This drives him mad with the need to break through and the seemingly impossible ways to do so. A point in the journey where the stream for self liberation and excess of creative energies lives in breaking the boundaries at the core of the matter - which if not pushed through can feel as though existence is impenetrable and poisoned by denial. ","Life is the process moving through itself—one’s own vessel the only one capable of true transformation. Emotional logic overrides rationality; the deepest route is always chosen, even when it becomes destructive. At times, emotion is starved to reset. Energy is poured into total self-overcoming, driven by a raw and potent force. This is the one who dares to go all the way—not to survive, but to fully transmute.","He is subtly connecting the dots under the surface, and implying way more than one layer of experience or interpretation. His consciousness is connected to the current and he is tantalized by the way it expands when he can get out of his own. The desire to move the self out the way to get to optimal mental capacity is strong and therefore any disturbances on this journey, he believes to be above him. The purpose is to be humbled at each corner as we come with the reckoning that these tiny disruptions are actually, deep rooted problems. The pebbles were actually boulders, and ingenuousness cant move them. ","Earth :
 We feel entrenched and lost in a dark dream. Wallowing, deeply frozen in the physical forces of earth where we lose ourself and move into an egoless state. A core state which cannot be touched, a shell of yearning and memories lost and forgotten. Time served in the dungeon to forget who we are.
Sun:
 We awaken from death, born into new life. Recent rebirth creates an awe for life and leaves deep appreciation for the dark forces that brew a self encompassing all sides. An energy of universal depths with limitless streams of life forces from all directions, moving with great stride and free from all hindrances that once encompassed them.","She is seeking herself and will move through every depth and darkness to reveal her power to herself. She lets the shadow swallow her whole to move through destruction, recreation, regeneration, and to reweave the past, assimilating sheer courage. Once the karma has been shredded, she is left with a clear breath ahead, and the memory of the path she took to get here becomes all she knows."
Sagittarius ,End of the 20th century gives life to a creative intuition that renews earth and takes it all the way. A deep awareness of the direction needed to go and truth about what it gives and what it takes internally. A sharp eye comes forth to blend and reimagine where we are moving.  ,"The potential of a vibrant new earth begins to surface. Souls are hot on fire to grasp their own vital life force. Surface forces become further adapt at tuning human consciousness towards mechanization, and people must learn to distinguish between whats real and what is false deception. "," Destructive forces escalate and seek to take the individual trust and turn into a compulsive fear reaction. Feeling unsupported and alone we are left to each personally discover a new stream of trust inside. We sense there is new possibility and then gradually lay its foundation. Alchemizing the discouragement the generation faces by living on the edge of old worlds, and the cusp of new ones.","Taking all our scattered bits and pieces and molding them together into great structure and master plan. A wildness we are learning to tame, and in the friction of working against ourself we are driven forward towards remarkable leaps of embodiment. Our nature is volatile and persistent, and we are here to over come it. Letting ourself down just to build back up. This karma seeks to view life from an entirely different perspective, coming from feeling we have not met the standards, the search is for an entirely new angle and we are learning how to work with our fresh insights.","Budding with the new potential, yet subconsciously aware of all the forces that cause it to go wrong. The subconscious fears stay ready and grounded, and allow the consciousness to run wild and free with its biggest dreams. Once one can begin to reckon with the part that assumes that something is innately going to go wrong, by acknowledging that the first leap is never going to be initially supported as it is a vision a head of its time, they can open more freely to allow new potential to flow through.","A spirit of high self conviction and a genius multi dimensional fluidity.  Adept at navigating all the waves, curves, and currents with resilience, and will whip out whatever talent is needed to get him involved with what is unfolding. When he takes the image of himself as invincible, his imagination can draw him into the abyss about who he, a story that will be true, but will be one of blind self worship, captivated by his own self enchantment. This is the placement for getting the point across, and exploring it again and again, which can be a beautifully fulfilling lens to open to spontaneous experience, or if solidified can become a story needing to constantly reinforce about the way he wants to see himself. ","The potential of the moment pulses—energies seeking release, sides of the spectrum wanting embodiment. There is a natural generosity to allow what wants to emerge. But when energy fades, disappointment follows. The cycle of seeking continues until it is revealed that deeper fulfillment lies not in the next wave, but in sustained presence. When this perspective turns inward, the vibrancy of life is no longer momentary—it becomes lasting wisdom.","He is open to receiving each view without being partisan and can be trusted by the group to speak for everyone. He is aware of what goes and its value in social currency, however concepts of a subtler frequency, that do not carry the same initial value, reveal there is something going on deeper and under the scenes of his immediate surface impressions. He is learning to see things with passion and motivation, and grasping the heart of the matter. Going from the cool one to the one who cares. This means tuning into the arena of interaction, where we learn to gave surface impressions as little weight as possible, and leaning into the deeper current, by taking what calls to us seriously. Tuning into what truly motivates and what is worth pursuing with passion. ","Earth:
 We are losing ourself at play of our desires, moving in a scattered direction towards any place where we can be free and relieve the burden of carrying selfhood. We love to not really be there, and have a crew of stand-in characters to allow for the expression of self to remain straight on and on the surface.
 Sun:
 Entering into the world of play with a form of awareness that sets fire to each scenario, burning through it deeper to reveal the unfoldment of self. The fire of discovery that burns through inflated ego and any narcissistic desires, with a deeper understanding of earth as a stage for self-unfoldment. To charge the earth with the same hold as the sun. We are grounding the desires and yearnings of the child to an inner knowingness that can take the world anywhere at play. The vast perspective that yields moment-to-moment awakening and discovery.","The door swings open, and around every corner, a mystery—guided by curiosity, fueled by surprises. Every moment a hunch, craving to be explored and embodied with the time it meets. Her position can be easily disheartened by the lack at which the rest of the world meets her enthusiasm. She builds a façade that keeps one side seemingly normal, while allowing the other track to run wild. Only when she has spread this track thin will a path reveal itself as her own true nature."
Capricorn ,"1764-1778 Witnessing their vast truth and inside vision coming alive, yet falling short in the context. A great power resonates and as the greats rise to share the frequency. Beethoven begins to stitch the seeds of heaven and earth, and bridge ethereal worlds. Work towards mastery in order to surplant the need to over throw the mundane.", truth surfacing amongst a well orchestrated distraction of forces. Sensing  through all the illusions at every corner and keeping intact a vision that is piercing through. Strong souls from major turning points in history come to uphold the truth for the creation of a new world..,"Life on earth becomes a multidimensional organism and many progressive streams open to address the visions and many rising concerns. Darkness attempts to hide our individual power by drowning us in mechanization, however this generation is trained to sift out the truth and use the problems at their food to flip the whole thing around. ","We know ourself and have a clear intention for the steps needed to take. The path to becoming will be met with bizarre events and experiences that deny what we knows inside to be true. This karma has gone to great heights and depths, and has a finely tuned awareness to mobilize tremendous forms of human attainment. Designed to stay grounded and in touch with our perspective while integrating contradicting experiences. We must reOtherwise swept into tireless tasks swamped by a dark and grim stark awareness.","The final flushing out of the egos control of the mind. Inner knowing is strong, and anything unknown strengthens this knowing to prove itself further. This frictional conversation, slowly gives way to a deeper understanding that looses the mind control, opening our highest potential for embodied truth. Learning to believe that we are here for the collective enables us to merge our self with the needs of the earth. Or else we risk becoming a vessel for power control and manipulation. ","The inward purpose being fine tuned for its immediate expression. Accommodating the inward perspective to gather awareness for its outward physical release. He is the unswayed, unapologetic embodiment of a godlike expression. If he gets swept away in the egoic image of the great me, then his influence will end up diminishing those under it. If he chooses to serve the great one, the energy will provide great development in others. It only takes one man to make or break this show. ","Every step is observed with precision—the self in constant refinement, aiming to express a truth with perfect execution. But outward striving often masks inner feelings of lack. A part of the self overcompensates while another part hides. True embodiment arrives when both parts are seen as equally necessary—when externalization is no longer armor, but an extension of integration. The truth lies not in one side, but in the dance between the two.","Consciousness that is prepared to deal with everything, because its awareness is sharp and clear. He is deep in his truth, and awareness is tuned to all motivating factors behind human condition. This means he grasps the truth behind our failings and is training perception to be able to hold space for the true nature of reality. Standing in this truth takes much tempering and self overcoming in a world that loves denial, for one to stand in full embodiment and see beauty when there are no leaves on the trees. ","Earth:
 We have a deep desire to externalize our being, and in doing so cannot find the soil to ground a path of deeper development. Hiding from the roles we cannot play by devoting to a group where everyone is fully devoted and she can lose herself in the group identity. We find places to merge our energy in the forms that allow the darkness to grow.
Sun:
 An energy that reveals to be is far more inwardly motivated and developed than previously physically experimented upon. All the energy needed for development that was previously missing. We discover that all we are meant to do was be, where all the energy had previously been taken up in the doing. The truth pulse of earth surfacing as an inner knowing: what I am. It may take a while to recognize that this path is truly ours, and that truth will not surface without doing the work to discover who you really are.","She is utterly willful in her desire to fulfill her path. Vigorous in her convictions and without an ability to settle for less, she holds such a standard that the ultimate lesson becomes learning to humble herself. Only through continuous brute force of ego-will power will the self meet itself as the cause, and the lesson emerges that each stage of the journey was perfect in its own right."
Aquarius, 1778- 1799 revolution impulse begins its beat with the discover of Uranus. A higher power is revealed as attainable. Romanticism sparks the feeling that there is beauty in all forms of life. A direction that can be appreciated with out defining it begins to surface. The attempt to throw off the monarch comes from a new found desire to be able to walk the earth as a free being.  ,"Our true potential is amplified and we move through the world with every ounce of matter needed to get the job done. After mastering intelligence that serves the human ego, we have a desire to redo and realigned with nature. ",The visions becomes expressed for evolution that with long range potential. The counterforces are just as destructive turning each stream of potential into systematic programming that cleverly turns everyone against themselves and each other. This generation goes through the process of eventually learning they must give into a higher power of what is essential needed.,"The path is marked out ahead and we are finely tuning our skills towards embodiment of what is truly needed for the whole. Our biggest hurdle will be learning not to pragmatically attempt to plan and execute our own perfect functioning and instead become a vessel for the objective truth to represent the cause consistently. Karmically coming from extensive training and skill building, now translating to an inner knowing of what is the direction forward from here. ", Inner knowing's aware of the path to take as it is thematic woven through life. Directed towards social responsibility and facing all the factors that permit its growth with deep disappointment. The mission takes up each moment by attempting to fix the problems head on. In this process the needs of the collective are becoming woven into the conscious experience creating a focused presence attuned to stitching resourceful solutions. A slowly grounded universal awareness grants the ability to sense each scenario as a dream much vaster than the memory of its failure.," He is intellectually seeking to formulate solutions that bring down to earth, systems that serve the common good, and his dedication is steady. He is able to view his progress without self involvement, allowing him to become an expression for true time and nature. If he lets the patterns of the mind saturate this vision he will use cleverness and sophistication to reinforce all systematic earth bound intelligence, and cloud all natural human intelligence. He is a crystalline beam with incredible capability, or one buys into the mechanized, perfected, character of flawless functioning for all. ","There’s clear inner knowing, and the path is pursued without hesitation. Yet, in moving swiftly toward this truth, many small moments are left behind. Eventually, these missed pieces call back, asking to be woven into the larger picture. This is a life-long journey—one that seeks to reconcile mind and mystery, order and chaos. Multi-dimensional consciousness is the key, and it asks for the embrace of all that once seemed senseless.","He is grasping how and why the whole fits together, and sifting through each moment to find the hidden pattern. Collective consciousness is able to identify each piece's working purpose within the system. Provides the next optimal solution by viewing the situation  dispassionately and without emotion. He is having to come to terms with the deepest sides of his emotional nature, and consider the degree to which individual emotions play a role in the consideration of the whole. ","Earth:
 Enraptured in the surface self, the truth of expression is hidden and lost in the thrills of admiration. Generating recognition from the exterior world through perfected external image. Incredibly demanding of destiny's perfect execution, and in turn postpones it and feels the burden of instead of carrying immense responsibility and pressure.
Sun :
 After a long time, discovers its unique stance on the matter. An incredibly filtered perspective is, for the first time, the most fulfilling embodiment of self. The glove fits and we can now focus our energy on embodying this truth into selfless service. Free-flowing selfhood looking for volunteers to embody its creation and the truth of expression surfacing.","She is keenly observing the world at hand—aware of what’s there, but more so, what is not. She has concrete evidence embedded in her perception about the way the world works, but the integration is at an intellectual level and has yet to be embodied fully as a medicine. She learns to practice what she sees, but the inner self remains a mystery—just as she would like it to be."
Pisces ,"1800- 1823 Earth begins to sink into an understanding that provokes creation to highlight all thats been missing. Humanity fights for survival and earthly forces shed light on the dangers of a technological revolutionized society. The individual power and American dream begin to form, creating a landscape for new collective depths to be explored.","The cry for the need for individuality to be heard. Counterforces proclaim that the depths of this exploration is shallow. The world is so deeply out of touch with its roots, that all matter happening on the surface feel devoid of meaning or purse, little light being shown and shared.  "," Everything begins surfacing that was under collective manifestation. We are drenched in drama of evolving. All has come to surface, many currents with vengeance. Those who can tune this suffering become equipped with the depths of the inner world, and can carry this forward to ignite a world grown from inside the senses.","Using the energy of the collective to come into ourself. Meeting the depths of human experience and using its emotional effect on us to create our world. Feeling a hidden current in our form and learning to embrace the stream from others that moves us internally. Connected to the mystery, living in between, and not distracted by what the conditioned mind considers important. Our task is too discover the language speaking to us and to subtly merge it into our own inner world. We are learning how to apply this experience as we've come from a karma where these depths had not been touched, and we were swamped by civilization. ","Where all the dreams and yearnings surface into high gear and a thin veil for exchange keeps the whimsical side alive and receptive to possibility. In deep contact with the subconscious forces and unconscious memories that make it hard to find a footing. Submerged in the flashes and finding comfort in the dreams, which carry an other worldly familiarity and see reality from an observe stance. Finding oneself where they are not looking, and seeking oneself in what can't be seen. The embodiment of a paradox fuelled by the space between self and not self, where as soon as the self gives up, it discovers what it seeks.","He is driven through all the darkest depths to build momentum to overcome himself. This is where expression unfolds when we mobilize inner forces to recover the missing pieces, we are blessed with courage and perseverance to champion the unpopular cause and uncover the past depths to integrate and sweep the field clear of special interests which inhibit our evolution. He can be swept above to the currents that unites humanity, or swept away to the darkness of a world of lost dreams. ","Perception reaches into every corner, feeling the world’s depths through emotional tides. Memory becomes the home, and connection to all is lived inwardly. When tuned into higher frequencies, this same depth can be expressed outwardly—raising collective essence from below. Dwelling in the undercurrent, there is power in transforming emotion into regeneration. Love becomes the medicine, filling the voids left by doubt and fear with healing, timeless connection.","All the emotions that our consciousness cannot comprehend, are processed here. He is submerged and within the depths of the situation, often encountering that there is much more going on than is being revealed. In this layer he encounters many doubts and fears, sometimes turning to association of everything stemming from this place, and believing there is nothing more but worse. His path is underneath all the associations and assumptions of dread, to seeing that astonishingly love is underneath, where he thought there was rock bottom. From one who may have given up on humanity, to one that loves it unconditionally.","Earth :
 The self is held far away from its primal self, and instead tied deeply to the patterns of the world, feeling its energy to be a vessel to concentrate and focus on maintaining attunement with these forces. We move from our strictly formulated viewpoint and fear straying into inward realms of the earth. A deeper trust in the process unseen seeking to be cultivated.
Sun :
 We become deeply able, aware, and excited to delve into the integral waters which we have navigated eternally. We are plugged into the unknown to loosen the grasp externally, to the grasps of the same inner union that exists internally towards its exterior world. This is the bridge of devotion to faith, when all mental sorrow can be given to the greater forces to alchemize.","She is a permeable membrane to the world. Activated by the undercurrent, ancestors, and encapsulated in a trance state. Deeply embedded in memories seep through, creating streams and currents that embody her being. She is gathering from many fountains a creative matrix for transforming pain, and from this emerges a rebirth of consciousness."
